date_obs,date_jd,v_quiet,v_disc,v_phot,v_conv,f_bright,f_spot,f,Bobs,vphot_bright,vphot_spot,f_small,f_large,f_network,f_plage,f_nonconv,quiet_flux,ar_flux,conv_flux,pol_flux,pol_conv_flux,vconv_quiet,vconv_large,vconv_small,rv_model
2021-08-22T00:00:00,2459448.5,-19.839,-16.485,0.055,3.354,2.137,0.001,2.137,9.28,0.05,0.005,1.859,0.278,1.859,0.277,0.0,7.689,76.932,131.91,-0.007,6.522,0.405,0.414,-0.0,100.49086
2021-08-23T00:00:00,2459449.5,-21.131,-17.522,0.049,3.609,2.303,0.002,2.305,9.497,0.032,0.017,1.96,0.345,1.96,0.343,0.0,7.711,80.213,138.995,-0.084,0.878,0.4,0.411,-0.002,100.7287915
2021-08-24T00:00:00,2459450.5,-19.327,-15.477,0.052,3.85,2.442,0.002,2.444,9.658,0.033,0.019,2.0,0.444,2.0,0.442,0.0,7.704,82.416,137.762,-0.164,-3.04,0.528,0.543,-0.004,100.97187699999999
